,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
42064,1,2024-11-04,,Central Connecticut,W,59,55,20,53,.377,8,32,.250,11,15,.733,13,39,12,3,3,15,19,,17,54,.315,0,8,.000,21,26,.808,7,28,3,12,3,6,16,2025,providence
42065,2,2024-11-09,,Stonehill,W,76,49,27,54,.500,9,26,.346,13,21,.619,11,45,17,7,2,20,18,,17,53,.321,6,21,.286,9,22,.409,5,24,9,11,2,14,21,2025,providence
42066,3,2024-11-12,,Hampton,W,60,51,20,46,.435,10,29,.345,10,20,.500,10,35,11,4,5,14,14,,16,56,.286,7,25,.280,12,13,.923,11,28,6,8,0,10,18,2025,providence
42067,4,2024-11-16,,Green Bay,W,79,65,27,62,.435,9,29,.310,16,28,.571,11,37,14,9,3,5,18,,24,56,.429,8,29,.276,9,15,.600,4,31,11,1,1,11,19,2025,providence
42068,5,2024-11-19,,Delaware State,W,78,48,29,59,.492,11,33,.333,9,13,.692,13,44,21,3,3,9,16,,20,53,.377,1,7,.143,7,15,.467,6,23,3,7,2,7,15,2025,providence
42069,6,2024-11-27,N,Oklahoma,L,77,79,24,56,.429,12,33,.364,17,23,.739,8,28,13,5,0,16,21,,25,49,.510,7,19,.368,22,29,.759,4,23,11,12,2,13,20,2025,providence
42070,7,2024-11-28,N,Davidson,L,58,69,18,58,.310,8,21,.381,14,18,.778,12,33,8,4,3,5,18,,23,49,.469,6,19,.316,17,21,.810,3,30,12,2,3,6,16,2025,providence
42071,8,2024-11-29,N,Indiana,L,73,89,25,64,.391,10,30,.333,13,21,.619,12,31,15,5,4,6,19,,32,60,.533,8,15,.533,17,20,.850,6,31,20,5,5,10,18,2025,providence
42072,9,2024-12-03,,BYU,W,83,64,25,42,.595,12,22,.545,21,26,.808,2,29,12,3,2,8,21,,23,69,.333,7,25,.280,11,17,.647,20,35,9,4,1,4,19,2025,providence
42073,10,2024-12-07,@,Rhode Island,L,63,69,25,57,.439,5,20,.250,8,15,.533,8,34,9,10,4,13,17,,26,61,.426,5,15,.333,12,19,.632,12,38,11,9,6,12,12,2025,providence
