,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
41773,1,2024-11-04,,Binghamton,W,108,66,35,69,.507,13,31,.419,25,32,.781,14,38,17,16,7,5,17,,24,56,.429,7,19,.368,11,15,.733,8,27,14,2,1,21,26,2025,penn-state
41774,2,2024-11-08,,UMBC,W,103,54,37,67,.552,10,23,.435,19,29,.655,10,47,21,12,8,11,13,,19,65,.292,8,24,.333,8,14,.571,7,31,13,10,1,17,25,2025,penn-state
41775,3,2024-11-12,,Saint Francis (PA),W,92,62,34,69,.493,9,27,.333,15,20,.750,11,37,19,17,3,15,17,,22,59,.373,9,31,.290,9,17,.529,10,31,10,10,4,21,20,2025,penn-state
41776,4,2024-11-15,N,Virginia Tech,W,86,64,28,55,.509,8,22,.364,22,30,.733,5,23,16,16,3,12,22,,20,45,.444,5,18,.278,19,26,.731,8,31,13,3,2,24,28,2025,penn-state
41777,5,2024-11-20,,Purdue Fort Wayne,W,102,89,34,61,.557,11,25,.440,23,30,.767,15,34,25,8,8,13,18,,31,70,.443,12,28,.429,15,19,.789,14,28,16,9,4,9,23,2025,penn-state
41778,6,2024-11-25,N,Fordham,W,85,66,30,57,.526,5,14,.357,20,32,.625,11,37,13,5,1,11,19,,26,54,.481,4,18,.222,10,20,.500,7,27,16,9,1,14,24,2025,penn-state
41779,7,2024-11-26,N,Clemson,L,67,75,26,56,.464,4,18,.222,11,15,.733,6,28,18,5,5,16,19,,25,57,.439,9,19,.474,16,20,.800,9,31,17,7,3,13,15,2025,penn-state
41780,8,2024-12-01,,Buffalo,W,87,64,35,62,.565,9,21,.429,8,13,.615,7,31,23,7,2,11,14,,22,53,.415,7,27,.259,13,16,.813,5,24,12,6,3,13,16,2025,penn-state
41781,9,2024-12-05,,Purdue,W,81,70,23,47,.489,7,18,.389,28,32,.875,7,26,14,14,2,16,20,,24,47,.511,8,21,.381,14,19,.737,4,22,17,9,0,22,21,2025,penn-state
41782,10,2024-12-10,@,Rutgers,L,76,80,30,68,.441,9,23,.391,7,9,.778,3,29,15,9,3,6,22,,29,60,.483,8,22,.364,14,25,.560,11,42,17,2,7,14,14,2025,penn-state
41783,11,2024-12-14,,Coppin State,W,99,51,38,67,.567,11,34,.324,12,16,.750,9,43,31,7,8,13,11,,22,62,.355,3,14,.214,4,6,.667,5,25,15,7,1,18,18,2025,penn-state
41784,12,2024-12-21,@,Drexel,W,75,64,29,68,.426,3,14,.214,14,15,.933,16,34,16,8,4,8,15,,26,56,.464,5,23,.217,7,9,.778,9,28,16,6,6,11,14,2025,penn-state
41785,13,2024-12-29,,Penn,W,86,66,30,66,.455,4,18,.222,22,26,.846,12,38,17,7,2,8,12,,22,57,.386,11,33,.333,11,12,.917,6,28,17,7,4,15,24,2025,penn-state
41786,14,2025-01-02,,Northwestern,W,84,80,22,44,.500,4,15,.267,36,45,.800,8,27,13,9,5,16,17,,28,61,.459,6,22,.273,18,21,.857,13,29,19,9,4,15,30,2025,penn-state
41787,15,2025-01-05,,Indiana,L,71,77,29,63,.460,3,21,.143,10,17,.588,7,26,13,6,5,9,18,,26,58,.448,9,23,.391,16,22,.727,11,35,17,6,2,13,19,2025,penn-state
41788,16,2025-01-08,@,Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,penn-state
41789,17,2025-01-12,,Oregon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,penn-state
41790,18,2025-01-15,@,Michigan State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,penn-state
41791,19,2025-01-20,,Rutgers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,penn-state
41792,20,2025-01-24,@,Iowa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,penn-state
41793,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,2025,penn-state
41794,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025,penn-state
41795,21,2025-01-27,@,Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,penn-state
41796,22,2025-01-30,,Ohio State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,penn-state
41797,23,2025-02-04,,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,penn-state
41798,24,2025-02-08,@,UCLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,penn-state
41799,25,2025-02-11,@,USC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,penn-state
41800,26,2025-02-15,,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,penn-state
41801,27,2025-02-19,,Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,penn-state
41802,28,2025-02-22,@,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,penn-state
41803,29,2025-02-26,@,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,penn-state
