,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
38982,1,2024-11-04,@,Oklahoma,L,60,93,23,65,.354,4,24,.167,10,14,.714,11,31,5,6,3,12,15,,34,65,.523,14,34,.412,11,17,.647,11,43,23,9,4,11,16,2025,lindenwood
38983,2,2024-11-07,,,W,98,30,43,62,.694,5,12,.417,7,15,.467,6,36,23,19,7,9,10,,11,53,.208,5,25,.200,3,4,.750,4,18,4,5,0,24,12,2025,lindenwood
38984,3,2024-11-14,N,New Orleans,L,74,82,30,68,.441,6,27,.222,8,13,.615,12,33,15,9,3,13,22,,27,57,.474,9,25,.360,19,28,.679,10,35,15,9,6,16,16,2025,lindenwood
38985,4,2024-11-15,@,Robert Morris,L,53,67,19,54,.352,4,15,.267,11,18,.611,8,28,10,5,2,10,12,,26,61,.426,10,28,.357,5,5,1.000,10,37,15,3,6,10,12,2025,lindenwood
38986,5,2024-11-17,N,Stonehill,W,75,74,24,59,.407,8,25,.320,19,24,.792,12,33,8,9,6,12,18,,24,51,.471,15,30,.500,11,17,.647,3,26,19,6,3,13,22,2025,lindenwood
38987,6,2024-11-21,@,Valparaiso,L,64,77,26,61,.426,7,23,.304,5,11,.455,9,31,7,11,2,15,20,,26,57,.456,6,20,.300,19,22,.864,9,29,14,6,4,14,12,2025,lindenwood
38988,7,2024-11-27,@,Missouri,L,61,81,21,59,.356,3,20,.150,16,21,.762,9,24,6,13,2,12,20,,27,54,.500,5,22,.227,22,29,.759,14,44,11,7,5,19,16,2025,lindenwood
38989,8,2024-12-04,,East-West,W,102,45,36,64,.563,12,28,.429,18,25,.720,12,45,20,12,10,13,10,,19,69,.275,2,21,.095,5,11,.455,9,29,8,10,4,21,20,2025,lindenwood
38990,9,2024-12-07,@,Ole Miss,L,53,86,18,51,.353,6,21,.286,11,19,.579,8,29,9,5,2,14,19,,31,60,.517,8,23,.348,16,22,.727,8,36,19,8,8,7,16,2025,lindenwood
38991,10,2024-12-10,,Harris-Stowe,W,99,53,37,72,.514,10,20,.500,15,27,.556,15,46,22,14,5,10,5,,19,59,.322,7,25,.280,8,11,.727,5,26,12,6,4,22,19,2025,lindenwood
38992,11,2024-12-14,,IU Indianapolis,W,81,63,30,60,.500,8,17,.471,13,17,.765,12,39,17,7,2,12,13,,20,52,.385,11,28,.393,12,14,.857,4,23,12,7,2,11,15,2025,lindenwood
38993,12,2024-12-19,,Tennessee Tech,L,73,79,31,69,.449,3,18,.167,8,16,.500,13,35,15,12,4,10,15,,27,59,.458,11,24,.458,14,17,.824,8,35,15,9,2,15,17,2025,lindenwood
38994,13,2024-12-21,,Western Illinois,W,71,65,27,56,.482,4,15,.267,13,18,.722,9,33,12,8,0,12,15,,24,56,.429,6,22,.273,11,16,.688,7,24,10,6,6,13,15,2025,lindenwood
38995,14,2025-01-02,@,Eastern Illinois,L (1 OT),74,78,21,60,.350,7,25,.280,25,33,.758,9,37,14,12,4,20,26,,25,53,.472,6,11,.545,22,36,.611,7,37,9,8,3,20,26,2025,lindenwood
38996,15,2025-01-04,@,SIU-Edwardsville,L,47,58,17,53,.321,3,17,.176,10,16,.625,10,37,7,5,5,20,11,,23,66,.348,6,22,.273,6,12,.500,10,31,10,16,6,12,15,2025,lindenwood
38997,16,2025-01-09,,Tennessee State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,lindenwood
38998,17,2025-01-11,,UT-Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,lindenwood
