,Rk,Gtm,Date,Unnamed: 3,Opp,Type,Rslt,Tm,Opp.1,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,2P.1,2PA.1,2P%.1,eFG%.1,FT.1,FTA.1,FT%.1,ORB.1,DRB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
41413,1.0,1.0,2024-11-05,@,Kansas State,REG (Non-Conf),L,65,89,,25,64,0.391,9,20,0.45,16,44,0.364,0.461,6,7,0.857,12,21,33,13,7,3,12,13,34,73,0.466,13,34,0.382,21,39,0.538,0.555,8,12,0.667,18,23,41,24,7,6,9,12,2025,new-orleans
41414,2.0,2.0,2024-11-09,,Troy,REG (Non-Conf),L,61,78,,24,65,0.369,4,20,0.2,20,45,0.444,0.4,9,20,0.45,10,20,30,15,10,5,15,22,27,63,0.429,7,23,0.304,20,40,0.5,0.484,17,23,0.739,17,27,44,18,11,4,21,18,2025,new-orleans
41415,3.0,3.0,2024-11-14,N,Lindenwood,REG (Non-Conf),W,82,74,,27,57,0.474,9,25,0.36,18,32,0.563,0.553,19,28,0.679,10,25,35,15,9,6,16,16,30,68,0.441,6,27,0.222,24,41,0.585,0.485,8,13,0.615,12,21,33,15,9,3,13,22,2025,new-orleans
41416,4.0,4.0,2024-11-15,N,Stonehill,REG (Non-Conf),L,54,80,,19,74,0.257,5,26,0.192,14,48,0.292,0.291,11,16,0.688,12,17,29,7,12,3,9,19,25,49,0.51,11,26,0.423,14,23,0.609,0.622,19,24,0.792,5,39,44,17,5,2,16,14,2025,new-orleans
41417,5.0,5.0,2024-11-17,@,Robert Morris,REG (Non-Conf),L,62,73,,20,50,0.4,3,13,0.231,17,37,0.459,0.43,19,26,0.731,2,23,25,10,10,2,12,22,22,52,0.423,9,28,0.321,13,24,0.542,0.51,20,28,0.714,11,28,39,14,5,3,17,21,2025,new-orleans
41418,6.0,6.0,2024-11-22,@,Tulane,REG (Non-Conf),W,93,87,OT,31,62,0.5,10,26,0.385,21,36,0.583,0.581,21,31,0.677,7,30,37,17,10,3,12,21,27,67,0.403,7,26,0.269,20,41,0.488,0.455,26,33,0.788,9,26,35,13,8,4,11,24,2025,new-orleans
41419,7.0,7.0,2024-11-27,@,Baylor,REG (Non-Conf),L,60,91,,20,52,0.385,9,22,0.409,11,30,0.367,0.471,11,18,0.611,11,22,33,11,2,2,16,10,35,72,0.486,15,37,0.405,20,35,0.571,0.59,6,7,0.857,14,20,34,19,10,5,6,13,2025,new-orleans
41420,8.0,8.0,2024-12-07,@,Nicholls State,REG (Conf),L,70,73,,23,55,0.418,5,17,0.294,18,38,0.474,0.464,19,25,0.76,7,26,33,10,7,1,12,20,28,66,0.424,4,20,0.2,24,46,0.522,0.455,13,21,0.619,16,24,40,12,10,5,9,20,2025,new-orleans
41421,9.0,9.0,2024-12-15,@,Iowa,REG (Non-Conf),L,57,104,,25,67,0.373,4,24,0.167,21,43,0.488,0.403,3,5,0.6,12,16,28,16,4,1,15,7,42,67,0.627,14,29,0.483,28,38,0.737,0.731,6,9,0.667,6,27,33,28,9,11,6,7,2025,new-orleans
41422,10.0,10.0,2024-12-19,@,Texas,REG (Non-Conf),L,62,98,,23,66,0.348,7,20,0.35,16,46,0.348,0.402,9,21,0.429,13,21,34,9,2,0,8,18,34,62,0.548,13,25,0.52,21,37,0.568,0.653,17,24,0.708,10,34,44,15,6,9,6,20,2025,new-orleans
41423,11.0,11.0,2024-12-22,@,Louisiana State,REG (Non-Conf),L,70,86,,25,68,0.368,6,22,0.273,19,46,0.413,0.412,14,21,0.667,10,23,33,7,9,1,8,18,32,70,0.457,7,29,0.241,25,41,0.61,0.507,15,21,0.714,14,33,47,15,5,8,13,15,2025,new-orleans
41424,12.0,12.0,2024-12-28,@,McNeese State,REG (Conf),L,61,86,,24,58,0.414,6,24,0.25,18,34,0.529,0.466,7,15,0.467,15,19,34,11,4,2,14,14,32,66,0.485,11,31,0.355,21,35,0.6,0.568,11,13,0.846,12,19,31,19,7,4,6,15,2025,new-orleans
41425,13.0,13.0,2024-12-30,@,Vanderbilt,REG (Non-Conf),L,56,100,,19,55,0.345,4,17,0.235,15,38,0.395,0.382,14,23,0.609,10,23,33,12,7,4,21,13,36,76,0.474,14,34,0.412,22,42,0.524,0.566,14,15,0.933,12,29,41,22,15,5,9,18,2025,new-orleans
41426,14.0,14.0,2025-01-04,,Texas–Rio Grande Valley,REG (Conf),L,64,76,,24,62,0.387,3,15,0.2,21,47,0.447,0.411,13,17,0.765,8,23,31,10,1,1,8,18,26,66,0.394,13,39,0.333,13,27,0.481,0.492,11,18,0.611,20,27,47,19,6,4,9,19,2025,new-orleans
41427,15.0,15.0,2025-01-06,,Texas A&M–Corpus Christi,REG (Conf),L,83,97,,25,57,0.439,8,17,0.471,17,40,0.425,0.509,25,37,0.676,5,19,24,14,7,0,9,17,37,63,0.587,7,15,0.467,30,48,0.625,0.643,16,22,0.727,6,25,31,23,7,6,11,23,2025,new-orleans
41428,16.0,16.0,2025-01-11,,Southeastern Louisiana,REG (Conf),L,71,91,,19,50,0.38,4,18,0.222,15,32,0.469,0.42,29,42,0.69,6,17,23,12,8,4,10,16,34,66,0.515,10,22,0.455,24,44,0.545,0.591,13,16,0.813,9,29,38,22,7,2,10,26,2025,new-orleans
41429,17.0,17.0,2025-01-13,@,Lamar,REG (Conf),W,68,62,,26,60,0.433,6,16,0.375,20,44,0.455,0.483,10,12,0.833,14,26,40,16,10,3,13,13,22,64,0.344,8,17,0.471,14,47,0.298,0.406,10,15,0.667,18,19,37,12,6,8,12,12,2025,new-orleans
41430,18.0,18.0,2025-01-18,@,Texas A&M–Commerce,REG (Conf),W,82,73,,28,50,0.56,9,15,0.6,19,35,0.543,0.65,17,27,0.63,2,22,24,15,15,1,12,15,28,56,0.5,8,25,0.32,20,31,0.645,0.571,9,14,0.643,7,21,28,19,7,5,21,20,2025,new-orleans
41431,19.0,19.0,2025-01-20,@,Northwestern State,REG (Conf),L,61,73,,23,61,0.377,7,23,0.304,16,38,0.421,0.434,8,11,0.727,8,18,26,10,9,4,8,18,27,61,0.443,2,15,0.133,25,46,0.543,0.459,17,21,0.81,14,28,42,12,4,5,13,10,2025,new-orleans
41432,20.0,20.0,2025-01-25,,Houston Christian,REG (Conf),L,76,86,,27,53,0.509,7,17,0.412,20,36,0.556,0.575,15,16,0.938,6,18,24,18,9,3,15,17,33,63,0.524,9,23,0.391,24,40,0.6,0.595,11,15,0.733,12,19,31,17,9,3,12,12,2025,new-orleans
41433,21.0,21.0,2025-01-27,,Incarnate Word,REG (Conf),L,58,74,,23,56,0.411,4,14,0.286,19,42,0.452,0.446,8,17,0.471,8,19,27,15,10,2,15,6,33,65,0.508,6,21,0.286,27,44,0.614,0.554,2,5,0.4,8,30,38,21,8,3,14,14,2025,new-orleans
41434,22.0,22.0,2025-02-01,@,Southeastern Louisiana,REG (Conf),L,68,76,,25,64,0.391,5,21,0.238,20,43,0.465,0.43,13,24,0.542,10,25,35,10,8,3,10,16,24,59,0.407,8,20,0.4,16,39,0.41,0.475,20,22,0.909,8,32,40,9,6,0,12,19,2025,new-orleans
41435,23.0,23.0,2025-02-03,,Stephen F. Austin,REG (Conf),L,85,88,OT,32,57,0.561,4,12,0.333,28,45,0.622,0.596,17,23,0.739,6,27,33,20,6,4,15,15,32,73,0.438,11,35,0.314,21,38,0.553,0.514,13,18,0.722,14,19,33,18,7,2,8,20,2025,new-orleans
41436,24.0,24.0,2025-02-08,@,Houston Christian,REG (Conf),L,68,81,,24,46,0.522,3,11,0.273,21,35,0.6,0.554,17,20,0.85,6,20,26,5,7,2,17,9,29,62,0.468,17,40,0.425,12,22,0.545,0.605,6,8,0.75,12,13,25,19,13,4,10,14,2025,new-orleans
41437,25.0,25.0,2025-02-10,@,Incarnate Word,REG (Conf),L,65,75,,26,51,0.51,1,6,0.167,25,45,0.556,0.52,12,18,0.667,8,24,32,5,3,5,13,16,26,59,0.441,11,23,0.478,15,36,0.417,0.534,12,19,0.632,10,16,26,13,8,3,7,14,2025,new-orleans
41438,26.0,26.0,2025-02-15,,McNeese State,REG (Conf),L,64,78,,25,56,0.446,10,21,0.476,15,35,0.429,0.536,4,9,0.444,9,26,35,13,2,5,19,11,32,72,0.444,11,32,0.344,21,40,0.525,0.521,3,9,0.333,14,17,31,17,6,8,6,12,2025,new-orleans
41439,27.0,27.0,2025-02-17,,Nicholls State,REG (Conf),L,62,78,,23,64,0.359,4,17,0.235,19,47,0.404,0.391,12,18,0.667,12,29,41,12,4,3,10,13,31,66,0.47,9,26,0.346,22,40,0.55,0.538,7,16,0.438,7,26,33,18,4,5,5,19,2025,new-orleans
41440,28.0,28.0,2025-02-22,,Northwestern State,REG (Conf),L,66,73,,23,63,0.365,6,20,0.3,17,43,0.395,0.413,14,19,0.737,15,11,26,14,13,2,6,12,25,49,0.51,12,23,0.522,13,26,0.5,0.633,11,15,0.733,10,22,32,15,4,3,16,19,2025,new-orleans
41441,29.0,29.0,2025-02-24,,Texas A&M–Commerce,REG (Conf),L,71,73,,28,65,0.431,0,8,0.0,28,57,0.491,0.431,15,21,0.714,15,31,46,15,7,2,16,16,24,60,0.4,9,34,0.265,15,26,0.577,0.475,16,23,0.696,8,20,28,17,13,5,10,14,2025,new-orleans
41442,30.0,30.0,2025-03-01,@,Texas–Rio Grande Valley,REG (Conf),L,78,88,,32,77,0.416,6,21,0.286,26,56,0.464,0.455,8,11,0.727,17,22,39,14,9,2,10,12,30,66,0.455,14,36,0.389,16,30,0.533,0.561,14,15,0.933,9,26,35,22,10,3,10,9,2025,new-orleans
41443,31.0,31.0,2025-03-03,@,Texas A&M–Corpus Christi,REG (Conf),L,62,95,,20,55,0.364,4,17,0.235,16,38,0.421,0.4,18,25,0.72,10,16,26,9,5,2,12,12,38,60,0.633,10,25,0.4,28,35,0.8,0.717,9,12,0.75,5,24,29,23,8,4,8,20,2025,new-orleans
41444,,,,,,,4-27,2105,2556,,758,1840,0.412,172,565,0.304,586,1275,0.46,0.459,417,623,0.669,296,679,975,380,226,81,388,465,935,1981,0.472,306,840,0.364,629,1141,0.551,0.549,380,526,0.722,347,763,1110,547,240,142,336,515,2025,new-orleans
