,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
43342,1,2024-11-04,@,DePaul,L (1 OT),78,80,31,62,.500,6,14,.429,10,12,.833,7,35,9,4,3,14,16,,29,64,.453,14,37,.378,8,22,.364,9,32,11,6,4,10,13,2025,southern-indiana
43343,2,2024-11-07,,Bucknell,L (1 OT),69,75,25,60,.417,8,23,.348,11,18,.611,4,25,9,12,3,10,23,,23,57,.404,4,17,.235,25,34,.735,12,38,7,6,3,16,18,2025,southern-indiana
43344,3,2024-11-11,@,Marshall,L,63,77,18,50,.360,3,10,.300,24,36,.667,10,32,2,6,3,17,32,,21,46,.457,5,16,.313,30,50,.600,9,32,12,12,3,11,26,2025,southern-indiana
43345,4,2024-11-13,@,Bellarmine,W,71,69,24,53,.453,6,14,.429,17,22,.773,5,26,12,8,2,12,15,,25,54,.463,8,25,.320,11,14,.786,4,25,14,9,2,13,17,2025,southern-indiana
43346,5,2024-11-16,@,Purdue Fort Wayne,L,74,93,25,54,.463,9,25,.360,15,16,.938,4,26,10,1,0,10,21,,28,56,.500,13,28,.464,24,28,.857,7,30,13,5,4,8,13,2025,southern-indiana
43347,6,2024-11-22,,South Dakota,W,92,83,36,68,.529,8,18,.444,12,16,.750,11,35,20,7,5,11,18,,29,75,.387,8,28,.286,17,18,.944,17,38,10,7,3,10,17,2025,southern-indiana
43348,7,2024-11-25,,Indiana State,W,87,77,30,61,.492,11,21,.524,16,23,.696,10,34,15,14,2,15,15,,31,64,.484,7,27,.259,8,11,.727,12,34,13,13,1,19,17,2025,southern-indiana
43349,8,2024-12-02,,East-West,W,104,46,40,77,.519,14,37,.378,10,15,.667,17,50,28,9,8,11,10,,19,69,.275,2,20,.100,6,13,.462,13,31,8,5,3,16,15,2025,southern-indiana
43350,9,2024-12-07,@,Southern Illinois,L,70,73,25,54,.463,5,9,.556,15,17,.882,7,24,14,9,2,9,16,,27,56,.482,5,13,.385,14,19,.737,10,31,16,5,5,12,16,2025,southern-indiana
43351,10,2024-12-15,,Shawnee State,W,91,56,35,68,.515,8,28,.286,13,22,.591,10,42,14,8,4,7,6,,23,65,.354,7,29,.241,3,6,.500,6,26,10,5,2,11,19,2025,southern-indiana
43352,11,2024-12-19,,Tennessee State,W,77,75,24,60,.400,8,22,.364,21,31,.677,5,26,11,7,1,8,22,,24,55,.436,6,22,.273,21,28,.750,13,44,9,5,3,18,23,2025,southern-indiana
