,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
42033,1,2024-11-04,,Iona,W,81,80,31,56,.554,8,26,.308,11,22,.500,8,24,14,6,2,9,15,,30,56,.536,6,13,.462,14,22,.636,10,31,14,7,0,16,21,2025,princeton
42034,2,2024-11-08,N,Duquesne,W,75,68,23,53,.434,11,24,.458,18,29,.621,4,27,13,6,2,10,14,,24,58,.414,8,22,.364,12,19,.632,8,37,15,7,6,11,20,2025,princeton
42035,3,2024-11-10,@,Northeastern,W,79,76,26,60,.433,10,26,.385,17,22,.773,6,29,15,6,3,7,12,,32,62,.516,6,18,.333,6,10,.600,7,32,19,4,4,14,20,2025,princeton
42036,4,2024-11-15,,Loyola (IL),L,68,73,24,59,.407,10,22,.455,10,13,.769,4,32,12,7,2,9,15,,27,64,.422,8,28,.286,11,19,.579,11,38,16,5,9,10,15,2025,princeton
42037,5,2024-11-17,@,Merrimack,W,68,57,26,49,.531,10,22,.455,6,9,.667,11,36,19,2,0,14,14,,21,56,.375,7,30,.233,8,10,.800,7,21,6,7,1,7,13,2025,princeton
42038,6,2024-11-21,N,Wright State,L,62,80,20,57,.351,8,27,.296,14,20,.700,6,24,12,9,2,7,17,,26,49,.531,12,23,.522,16,20,.800,5,36,18,5,3,13,15,2025,princeton
42039,7,2024-11-22,N,Texas State,L,80,83,27,59,.458,12,29,.414,14,17,.824,9,24,15,8,0,9,18,,30,54,.556,6,15,.400,17,23,.739,10,31,15,8,5,13,18,2025,princeton
42040,8,2024-11-24,N,Portland,W,94,67,36,72,.500,16,44,.364,6,10,.600,7,27,20,13,0,8,19,,21,50,.420,8,27,.296,17,21,.810,6,27,10,5,1,20,12,2025,princeton
42041,9,2024-11-27,,Nazareth,W,99,63,36,76,.474,18,45,.400,9,14,.643,18,49,24,10,6,10,14,,23,69,.333,7,18,.389,10,13,.769,10,31,10,8,1,12,12,2025,princeton
42042,10,2024-12-03,@,St. Joseph's,W,77,69,27,59,.458,11,25,.440,12,16,.750,5,34,17,7,2,10,14,,24,64,.375,9,32,.281,12,14,.857,7,34,12,5,5,8,13,2025,princeton
42043,11,2024-12-07,@,Furman,L,63,69,21,54,.389,6,19,.316,15,20,.750,7,29,10,10,0,12,17,,25,58,.431,10,34,.294,9,16,.563,12,36,12,7,6,13,18,2025,princeton
42044,12,2024-12-10,,Monmouth,W,71,67,23,49,.469,10,30,.333,15,23,.652,4,24,16,5,2,13,21,,18,48,.375,8,19,.421,23,28,.821,5,23,9,9,4,10,20,2025,princeton
42045,13,2024-12-21,N,Rutgers,W,83,82,33,70,.471,9,27,.333,8,18,.444,14,36,17,8,1,13,20,,29,63,.460,6,19,.316,18,23,.783,11,35,13,8,8,12,16,2025,princeton
42046,14,2024-12-30,,Akron,W,76,75,29,59,.492,7,20,.350,11,18,.611,5,28,13,10,5,11,14,,27,64,.422,7,23,.304,14,17,.824,9,35,9,6,3,12,16,2025,princeton
42047,15,2025-01-04,,Kean,W,92,71,36,71,.507,10,28,.357,10,11,.909,11,36,21,18,4,13,16,,26,58,.448,8,23,.348,11,14,.786,5,23,15,12,6,19,14,2025,princeton
42048,16,2025-01-11,@,Harvard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,princeton
42049,17,2025-01-18,@,Dartmouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,princeton
42050,18,2025-01-20,,Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,princeton
42051,19,2025-01-25,,Cornell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,princeton
42052,20,2025-01-31,,Yale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,princeton
