,Rk,Gtm,Date,Unnamed: 3,Opp,Type,Rslt,Tm,Opp.1,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,2P.1,2PA.1,2P%.1,eFG%.1,FT.1,FTA.1,FT%.1,ORB.1,DRB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
35136,1,1,2024-11-04,,Albany (NY),REG (Non-Conf),W,67,59,,22,50,.440,5,17,.294,17,33,.515,.490,18,28,.643,7,29,36,11,4,3,12,18,22,60,.367,4,24,.167,18,36,.500,.400,11,16,.688,5,25,30,11,8,2,9,24,2025,army
35137,2,2,2024-11-08,@,Duke,REG (Non-Conf),L,58,100,,21,64,.328,8,29,.276,13,35,.371,.391,8,9,.889,8,21,29,11,7,2,12,15,35,71,.493,17,38,.447,18,33,.545,.613,13,18,.722,14,32,46,19,8,6,8,13,2025,army
35138,3,3,2024-11-12,,,REG (Non-Conf),W,101,48,,39,73,.534,18,45,.400,21,28,.750,.658,5,6,.833,17,22,39,30,12,2,10,13,19,47,.404,5,18,.278,14,29,.483,.457,5,8,.625,3,14,17,9,9,4,21,14,2025,army
35139,4,4,2024-11-15,@,Marist,REG (Non-Conf),L,88,91,OT,34,64,.531,11,25,.440,23,39,.590,.617,9,16,.563,8,16,24,16,4,1,9,19,35,65,.538,9,25,.360,26,40,.650,.608,12,18,.667,12,21,33,19,6,4,11,15,2025,army
35140,5,5,2024-11-20,,FDU,REG (Non-Conf),W,84,70,,31,69,.449,8,27,.296,23,42,.548,.507,14,21,.667,8,28,36,16,4,1,4,12,26,67,.388,8,27,.296,18,40,.450,.448,10,13,.769,12,25,37,14,4,5,10,18,2025,army
35141,6,6,2024-11-22,@,Manhattan,REG (Non-Conf),L,79,80,,30,61,.492,10,19,.526,20,42,.476,.574,9,13,.692,9,25,34,24,3,5,13,12,31,70,.443,8,24,.333,23,46,.500,.500,10,13,.769,10,23,33,18,11,0,6,12,2025,army
35142,7,7,2024-11-26,,,REG (Non-Conf),W,91,52,,34,64,.531,10,30,.333,24,34,.706,.609,13,20,.650,13,32,45,22,13,4,12,8,22,65,.338,5,26,.192,17,39,.436,.377,3,6,.500,10,18,28,11,5,0,16,16,2025,army
35143,8,8,2024-12-03,@,Le Moyne,REG (Non-Conf),W,103,100,3OT,35,87,.402,10,39,.256,25,48,.521,.460,23,29,.793,14,34,48,17,9,2,11,20,35,87,.402,8,31,.258,27,56,.482,.448,22,24,.917,14,36,50,17,8,7,12,25,2025,army
35144,9,9,2024-12-08,,Cornell,REG (Non-Conf),L,84,103,,33,69,.478,11,27,.407,22,42,.524,.558,7,11,.636,9,24,33,18,3,1,8,11,38,68,.559,19,35,.543,19,33,.576,.699,8,11,.727,6,26,32,27,4,2,5,11,2025,army
35145,10,10,2024-12-13,@,George Washington,REG (Non-Conf),L,60,75,,25,67,.373,5,30,.167,20,37,.541,.410,5,7,.714,14,24,38,15,6,2,12,12,26,56,.464,13,33,.394,13,23,.565,.580,10,15,.667,7,24,31,19,10,4,7,7,2025,army
