,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
38885,1,2024-11-04,@,Syracuse,L,82,86,28,57,.491,9,25,.360,17,23,.739,5,29,12,6,1,16,25,,31,72,.431,4,22,.182,20,31,.645,18,44,15,7,2,11,11,2025,le-moyne
38886,2,2024-11-06,,Cal State Northridge,L,75,97,17,53,.321,11,36,.306,30,40,.750,6,25,14,9,0,14,26,,33,60,.550,8,18,.444,23,33,.697,12,43,23,7,4,13,24,2025,le-moyne
38887,3,2024-11-09,,,W,107,73,44,75,.587,8,24,.333,11,18,.611,18,47,24,11,5,15,17,,24,61,.393,9,28,.321,16,22,.727,6,23,14,9,5,16,13,2025,le-moyne
38888,4,2024-11-13,@,UConn,L,49,90,19,54,.352,6,21,.286,5,8,.625,3,15,8,5,1,11,10,,35,63,.556,12,33,.364,8,11,.727,11,34,24,7,9,7,13,2025,le-moyne
38889,5,2024-11-16,@,St. Bonaventure,L,52,71,20,59,.339,8,29,.276,4,7,.571,5,22,14,5,0,10,17,,25,52,.481,8,23,.348,13,23,.565,11,42,13,6,9,12,12,2025,le-moyne
38890,6,2024-11-22,N,UT-Martin,W,65,53,19,53,.358,8,29,.276,19,26,.731,9,43,13,7,4,15,20,,17,67,.254,3,31,.097,16,24,.667,18,46,5,5,3,12,24,2025,le-moyne
38891,7,2024-11-23,@,Texas A&M-Corpus Christi,L,61,82,20,47,.426,3,13,.231,18,27,.667,6,23,9,10,0,14,17,,31,54,.574,7,15,.467,13,22,.591,10,35,15,8,2,13,22,2025,le-moyne
38892,8,2024-11-25,@,Texas-Rio Grande Valley,L,77,97,30,60,.500,7,22,.318,10,15,.667,11,32,21,6,0,20,21,,34,72,.472,13,40,.325,16,18,.889,15,32,23,10,2,10,16,2025,le-moyne
38893,9,2024-11-29,@,Manhattan,W,81,77,32,53,.604,4,14,.286,13,21,.619,4,29,22,9,7,14,21,,23,63,.365,8,31,.258,23,28,.821,14,36,13,8,1,14,18,2025,le-moyne
38894,10,2024-12-03,,Army,L (3 OT),100,103,35,87,.402,8,31,.258,22,24,.917,14,50,17,8,7,12,25,,35,87,.402,10,39,.256,23,29,.793,14,48,17,9,2,11,20,2025,le-moyne
38895,11,2024-12-07,,Binghamton,L,62,72,24,60,.400,3,19,.158,11,15,.733,9,30,11,8,5,6,15,,24,53,.453,11,22,.500,13,17,.765,10,35,14,3,2,13,13,2025,le-moyne
38896,12,2024-12-14,,SUNY Delhi,W,106,51,38,65,.585,20,35,.571,10,18,.556,13,46,26,11,2,13,18,,18,60,.300,5,19,.263,10,17,.588,8,27,7,8,3,15,14,2025,le-moyne
38897,13,2024-12-18,@,Dartmouth,W,80,76,29,57,.509,9,22,.409,13,18,.722,6,30,16,9,0,12,20,,26,58,.448,11,25,.440,13,19,.684,6,27,14,8,3,12,19,2025,le-moyne
38898,14,2024-12-22,@,Notre Dame,L,62,91,21,57,.368,7,26,.269,13,16,.813,6,25,11,5,2,13,24,,28,58,.483,9,24,.375,26,32,.813,14,40,16,6,2,10,11,2025,le-moyne
38899,15,2024-12-29,@,Niagara,L,69,88,22,50,.440,8,22,.364,17,23,.739,7,29,9,5,2,18,19,,31,66,.470,10,24,.417,16,22,.727,14,31,19,14,1,11,14,2025,le-moyne
38900,16,2025-01-03,@,LIU,L,62,78,21,48,.438,4,18,.222,16,20,.800,6,20,13,5,7,14,18,,30,54,.556,7,13,.538,11,19,.579,10,30,19,8,3,10,15,2025,le-moyne
38901,17,2025-01-10,,FDU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,le-moyne
38902,18,2025-01-12,,Mercyhurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,le-moyne
38903,19,2025-01-18,@,Chicago State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,le-moyne
38904,20,2025-01-20,,Stonehill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,le-moyne
38905,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,2025,le-moyne
38906,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025,le-moyne
38907,21,2025-01-24,,Central Connecticut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,le-moyne
38908,22,2025-01-30,@,FDU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,le-moyne
38909,23,2025-02-01,@,Wagner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,le-moyne
38910,24,2025-02-06,@,Saint Francis (PA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,le-moyne
38911,25,2025-02-08,@,Mercyhurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,le-moyne
38912,26,2025-02-13,,Wagner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,le-moyne
38913,27,2025-02-15,,Chicago State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,le-moyne
38914,28,2025-02-20,,Saint Francis (PA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,le-moyne
38915,29,2025-02-22,,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,le-moyne
38916,30,2025-02-27,@,Central Connecticut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,le-moyne
38917,31,2025-03-01,@,Stonehill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,le-moyne
