,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
43735,1,2024-11-04,@,SMU,L,62,96,18,49,.367,6,13,.462,20,24,.833,7,24,8,5,3,22,16,,34,63,.540,11,26,.423,17,22,.773,12,34,20,13,4,13,18,2025,tarleton-state
43736,2,2024-11-09,,Sam Houston,L,62,91,25,57,.439,4,12,.333,8,19,.421,11,29,13,13,3,21,19,,30,63,.476,14,26,.538,17,27,.630,13,40,20,11,5,19,22,2025,tarleton-state
43737,3,2024-11-12,@,Florida State,L,52,72,14,45,.311,4,15,.267,20,28,.714,6,22,10,9,7,21,23,,22,49,.449,4,21,.190,24,38,.632,6,30,11,13,6,17,25,2025,tarleton-state
43738,4,2024-11-14,,Tabor College,W,88,57,34,61,.557,2,8,.250,18,23,.783,13,37,15,13,4,20,9,,24,56,.429,8,22,.364,1,1,1.000,4,15,12,11,3,26,19,2025,tarleton-state
43739,5,2024-11-17,@,Baylor,L,41,104,15,39,.385,5,14,.357,6,11,.545,2,17,11,3,3,27,26,,31,60,.517,15,32,.469,27,36,.750,18,40,22,15,7,12,10,2025,tarleton-state
43740,6,2024-11-21,@,Michigan,L,49,72,17,41,.415,6,12,.500,9,10,.900,4,20,4,5,2,19,23,,25,56,.446,6,22,.273,16,23,.696,10,29,14,6,6,10,15,2025,tarleton-state
43741,7,2024-11-29,N,Iona,L,51,62,17,43,.395,5,12,.417,12,18,.667,5,25,5,6,2,16,8,,24,53,.453,9,27,.333,5,10,.500,10,32,11,10,0,13,18,2025,tarleton-state
43742,8,2024-11-30,N,Hofstra,W,61,59,22,49,.449,5,10,.500,12,18,.667,9,37,10,5,2,11,18,,16,50,.320,9,28,.321,18,24,.750,8,28,11,5,7,9,18,2025,tarleton-state
43743,9,2024-12-01,N,Indiana State,L,71,87,24,54,.444,3,12,.250,20,24,.833,8,21,8,8,0,13,10,,34,56,.607,13,29,.448,6,6,1.000,7,27,17,10,2,16,19,2025,tarleton-state
43744,10,2024-12-03,,Dallas Christian,W,90,50,30,52,.577,5,12,.417,25,34,.735,12,31,23,16,6,21,20,,18,47,.383,7,17,.412,7,16,.438,5,15,9,13,2,29,28,2025,tarleton-state
43745,11,2024-12-08,@,UCF,L,51,66,22,53,.415,3,7,.429,4,9,.444,11,29,10,11,3,22,20,,19,53,.358,9,31,.290,19,22,.864,14,34,14,12,6,16,13,2025,tarleton-state
43746,12,2024-12-16,@,UTEP,L,62,67,20,40,.500,4,12,.333,18,23,.783,5,25,9,9,3,18,21,,19,45,.422,6,16,.375,23,33,.697,9,22,10,8,5,15,18,2025,tarleton-state
43747,13,2024-12-18,@,Oklahoma State,L,61,66,25,54,.463,7,18,.389,4,10,.400,4,26,8,11,4,14,18,,22,55,.400,8,23,.348,14,19,.737,11,37,13,7,1,18,17,2025,tarleton-state
43748,14,2024-12-21,,Howard Payne,W,100,83,35,69,.507,7,22,.318,23,30,.767,15,44,23,15,6,26,24,,25,65,.385,9,31,.290,24,31,.774,12,26,15,20,7,24,24,2025,tarleton-state
43749,15,2024-12-29,,Florida A&M,W,70,60,25,60,.417,4,9,.444,16,24,.667,10,33,13,13,6,10,12,,19,47,.404,6,19,.316,16,21,.762,4,31,12,5,5,19,17,2025,tarleton-state
43750,16,2025-01-04,,UT Arlington,W,77,74,25,52,.481,6,14,.429,21,26,.808,7,21,11,14,5,12,25,,21,41,.512,10,20,.500,22,30,.733,7,26,11,3,3,23,22,2025,tarleton-state
43751,17,2025-01-09,@,Southern Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,tarleton-state
43752,18,2025-01-11,@,Utah Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,tarleton-state
43753,19,2025-01-16,,California Baptist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,tarleton-state
43754,20,2025-01-18,@,Grand Canyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,tarleton-state
43755,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,2025,tarleton-state
43756,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025,tarleton-state
43757,21,2025-01-23,@,Abilene Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,tarleton-state
43758,22,2025-01-30,,Utah Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,tarleton-state
43759,23,2025-02-01,,Southern Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,tarleton-state
43760,24,2025-02-06,@,Seattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,tarleton-state
43761,25,2025-02-08,@,Utah Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,tarleton-state
43762,26,2025-02-13,,Grand Canyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,tarleton-state
43763,27,2025-02-15,,Seattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,tarleton-state
43764,28,2025-02-22,@,UT Arlington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,tarleton-state
43765,29,2025-02-27,,Abilene Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,tarleton-state
43766,30,2025-03-06,@,California Baptist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,tarleton-state
43767,31,2025-03-08,,Utah Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,tarleton-state
