,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
35793,1,2024-11-04,@,Arizona,L,64,93,22,51,.431,10,26,.385,10,13,.769,4,22,12,7,1,19,20,,33,68,.485,8,28,.286,19,27,.704,15,40,20,12,3,9,15,2025,canisius
35794,2,2024-11-09,,St. Bonaventure,L,78,87,27,56,.482,14,32,.438,10,12,.833,6,20,13,6,0,9,18,,31,58,.534,5,19,.263,20,24,.833,14,35,11,8,4,8,9,2025,canisius
35795,3,2024-11-13,@,Mercyhurst,L,52,62,17,45,.378,8,23,.348,10,12,.833,8,32,7,5,5,14,17,,22,56,.393,6,23,.261,12,18,.667,8,28,15,7,2,6,11,2025,canisius
35796,4,2024-11-16,N,SIU-Edwardsville,L,58,76,22,55,.400,6,21,.286,8,11,.727,6,25,8,8,1,13,11,,29,58,.500,10,22,.455,8,10,.800,9,37,20,4,3,13,14,2025,canisius
35797,5,2024-11-17,@,Western Michigan,L,69,92,23,64,.359,9,30,.300,14,16,.875,6,26,12,4,2,4,13,,38,60,.633,10,23,.435,6,10,.600,3,35,24,3,4,6,16,2025,canisius
35798,6,2024-11-19,@,Maryland,L,37,108,14,55,.255,5,25,.200,4,6,.667,3,22,5,7,2,18,21,,39,72,.542,9,31,.290,21,25,.840,15,53,18,9,3,9,5,2025,canisius
35799,7,2024-11-23,,Brown,L,76,83,29,57,.509,8,19,.421,10,12,.833,6,19,16,5,1,10,19,,27,50,.540,11,23,.478,18,25,.720,11,30,15,3,5,10,11,2025,canisius
35800,8,2024-11-27,@,Robert Morris,L,64,72,26,62,.419,7,26,.269,5,7,.714,5,23,11,7,3,9,21,,23,56,.411,7,23,.304,19,23,.826,12,40,13,3,4,13,15,2025,canisius
35801,9,2024-12-06,,Merrimack,L,52,60,19,64,.297,6,31,.194,8,8,1.000,11,40,12,3,5,12,17,,16,54,.296,7,25,.280,21,28,.750,6,31,9,5,7,5,11,2025,canisius
35802,10,2024-12-08,,Siena,L,53,66,17,42,.405,4,12,.333,15,19,.789,2,20,7,4,1,10,16,,25,54,.463,10,28,.357,6,12,.500,10,31,14,3,0,10,14,2025,canisius
