,Rk,Gtm,Date,Unnamed: 3,Opp,Type,Rslt,Tm,Opp.1,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,2P.1,2PA.1,2P%.1,eFG%.1,FT.1,FTA.1,FT%.1,ORB.1,DRB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
38384,1.0,1.0,2024-11-09,,,REG (Non-Conf),W,96,61,,37,64,0.578,10,28,0.357,27,36,0.75,0.656,12,19,0.632,14,27,41,16,3,2,5,9,22,53,0.415,7,20,0.35,15,33,0.455,0.481,10,12,0.833,3,15,18,7,3,2,8,17,2025,hawaii
38385,2.0,2.0,2024-11-10,,San Jose State,REG (Non-Conf),W,80,69,,30,55,0.545,6,19,0.316,24,36,0.667,0.6,14,20,0.7,4,20,24,11,2,1,6,17,21,50,0.42,6,12,0.5,15,38,0.395,0.48,21,24,0.875,6,19,25,6,4,3,5,21,2025,hawaii
38386,3.0,3.0,2024-11-12,,Pacific,REG (Non-Conf),W,76,66,,25,52,0.481,3,17,0.176,22,35,0.629,0.51,23,29,0.793,9,27,36,7,4,2,12,25,23,61,0.377,2,13,0.154,21,48,0.438,0.393,18,28,0.643,12,18,30,5,5,1,8,26,2025,hawaii
38387,4.0,4.0,2024-11-17,,Weber State,REG (Non-Conf),W,73,68,OT,22,51,0.431,3,15,0.2,19,36,0.528,0.461,26,40,0.65,9,24,33,14,5,5,13,18,26,60,0.433,4,18,0.222,22,42,0.524,0.467,12,20,0.6,7,23,30,7,11,7,10,29,2025,hawaii
38388,5.0,5.0,2024-11-23,,North Carolina,REG (Non-Conf),L,69,87,,22,57,0.386,8,23,0.348,14,34,0.412,0.456,17,24,0.708,13,25,38,11,1,3,13,20,28,54,0.519,5,15,0.333,23,39,0.59,0.565,26,34,0.765,3,19,22,16,8,3,5,23,2025,hawaii
38389,6.0,6.0,2024-11-27,,,REG (Non-Conf),W,67,63,,20,58,0.345,15,31,0.484,5,27,0.185,0.474,12,18,0.667,7,27,34,12,5,4,9,14,24,60,0.4,7,18,0.389,17,42,0.405,0.458,8,9,0.889,9,27,36,6,4,2,10,16,2025,hawaii
38390,7.0,7.0,2024-12-03,@,Grand Canyon,REG (Non-Conf),L,72,78,,26,56,0.464,8,25,0.32,18,31,0.581,0.536,12,20,0.6,7,28,35,13,3,2,19,23,25,57,0.439,4,16,0.25,21,41,0.512,0.474,24,32,0.75,6,19,25,11,13,4,8,16,2025,hawaii
38391,8.0,8.0,2024-12-07,@,Long Beach State,REG (Conf),L,68,76,,26,53,0.491,7,19,0.368,19,34,0.559,0.557,9,12,0.75,7,21,28,13,6,4,15,16,25,50,0.5,10,13,0.769,15,37,0.405,0.6,16,17,0.941,4,19,23,11,10,1,11,16,2025,hawaii
38392,9.0,9.0,2024-12-15,,Texas A&M–Corpus Christi,REG (Non-Conf),W,71,62,,24,47,0.511,8,20,0.4,16,27,0.593,0.596,15,23,0.652,8,23,31,10,6,3,16,18,22,52,0.423,4,10,0.4,18,42,0.429,0.462,14,21,0.667,5,17,22,9,7,4,12,20,2025,hawaii
38393,10.0,10.0,2024-12-22,,Charlotte,REG (Non-Conf),W,78,61,,32,59,0.542,5,15,0.333,27,44,0.614,0.585,9,13,0.692,8,26,34,13,3,0,11,19,21,53,0.396,5,14,0.357,16,39,0.41,0.443,14,19,0.737,4,16,20,7,4,3,7,16,2025,hawaii
