,Rk,Gtm,Date,Unnamed: 3,Opp,Type,Rslt,Tm,Opp.1,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,2P.1,2PA.1,2P%.1,eFG%.1,FT.1,FTA.1,FT%.1,ORB.1,DRB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
41200,1,1,2024-11-04,,Texas–Rio Grande Valley,REG (Non-Conf),W,87,67,,28,57,.491,6,19,.316,22,38,.579,.544,25,35,.714,11,31,42,11,9,2,13,15,24,62,.387,13,41,.317,11,21,.524,.492,6,9,.667,8,22,30,11,4,0,20,27,2025,nebraska
41201,2,2,2024-11-09,,Bethune-Cookman,REG (Non-Conf),W,63,58,,19,55,.345,4,22,.182,15,33,.455,.382,21,26,.808,11,27,38,11,11,4,18,14,22,62,.355,9,26,.346,13,36,.361,.427,5,7,.714,11,26,37,11,5,5,22,23,2025,nebraska
41202,3,3,2024-11-13,,FDU,REG (Non-Conf),W,86,60,,28,65,.431,7,28,.250,21,37,.568,.485,23,28,.821,13,28,41,20,10,6,8,15,23,57,.404,7,23,.304,16,34,.471,.465,7,11,.636,6,22,28,12,6,3,16,21,2025,nebraska
41203,4,4,2024-11-17,N,St. Mary's (CA),REG (Non-Conf),L,74,77,,22,49,.449,5,17,.294,17,32,.531,.500,25,29,.862,11,20,31,8,6,6,15,19,26,61,.426,11,23,.478,15,38,.395,.516,14,25,.560,14,13,27,14,12,3,9,21,2025,nebraska
41204,5,5,2024-11-22,@,Creighton,REG (Non-Conf),W,74,63,,24,57,.421,4,16,.250,20,41,.488,.456,22,30,.733,7,30,37,8,10,1,7,22,17,52,.327,12,42,.286,5,10,.500,.442,17,23,.739,7,27,34,12,4,3,16,19,2025,nebraska
41205,6,6,2024-11-27,,South Dakota,REG (Non-Conf),W,96,79,,33,68,.485,13,33,.394,20,35,.571,.581,17,21,.810,11,28,39,24,10,2,12,16,26,60,.433,8,28,.286,18,32,.563,.500,19,27,.704,8,21,29,12,6,3,12,16,2025,nebraska
41206,7,7,2024-12-01,,North Florida,REG (Non-Conf),W,103,72,,40,69,.580,11,24,.458,29,45,.644,.659,12,18,.667,5,30,35,22,12,4,6,12,25,65,.385,14,43,.326,11,22,.500,.492,8,12,.667,7,25,32,13,2,1,16,19,2025,nebraska
41207,8,8,2024-12-07,@,Michigan State,REG (Conf),L,52,89,,18,54,.333,4,22,.182,14,32,.438,.370,12,18,.667,4,15,19,8,8,0,11,20,29,56,.518,9,23,.391,20,33,.606,.598,22,23,.957,11,35,46,20,4,5,14,17,2025,nebraska
41208,9,9,2024-12-13,,Indiana,REG (Conf),W,85,68,,30,49,.612,8,14,.571,22,35,.629,.694,17,26,.654,4,29,33,16,5,1,14,16,23,65,.354,8,35,.229,15,30,.500,.415,14,20,.700,14,20,34,10,7,3,9,20,2025,nebraska
41209,10,10,2024-12-22,N,Murray State,REG (Non-Conf),W,66,49,,26,53,.491,6,17,.353,20,36,.556,.547,8,9,.889,5,34,39,6,6,4,14,12,17,55,.309,7,27,.259,10,28,.357,.373,8,15,.533,5,18,23,7,5,3,10,12,2025,nebraska
