,Rk,Gtm,Date,Unnamed: 3,Opp,Type,Rslt,Tm,Opp.1,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,2P.1,2PA.1,2P%.1,eFG%.1,FT.1,FTA.1,FT%.1,ORB.1,DRB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
38356,1.0,1.0,2024-11-04,,Marist,REG (Non-Conf),W,79,66,,30,48,0.625,7,17,0.412,23,31,0.742,0.698,12,16,0.75,5,22,27,12,6,3,12,15,26,63,0.413,8,20,0.4,18,43,0.419,0.476,6,10,0.6,8,15,23,10,10,1,8,14,2025,harvard
38357,2.0,2.0,2024-11-08,@,Navy,REG (Non-Conf),L,80,85,,30,60,0.5,12,32,0.375,18,28,0.643,0.6,8,15,0.533,8,25,33,19,2,5,17,22,28,66,0.424,7,24,0.292,21,42,0.5,0.477,22,26,0.846,12,21,33,18,11,2,6,12,2025,harvard
38358,3.0,3.0,2024-11-10,@,American,REG (Non-Conf),L,55,67,,20,52,0.385,5,21,0.238,15,31,0.484,0.433,10,15,0.667,6,22,28,10,5,2,11,17,22,50,0.44,9,24,0.375,13,26,0.5,0.53,14,17,0.824,3,26,29,13,6,3,9,21,2025,harvard
38359,4.0,4.0,2024-11-13,@,Northeastern,REG (Non-Conf),L,56,78,,19,59,0.322,4,31,0.129,15,28,0.536,0.356,14,20,0.7,9,24,33,9,7,3,12,14,31,59,0.525,9,22,0.409,22,37,0.595,0.602,7,12,0.583,4,29,33,21,10,3,11,17,2025,harvard
38360,5.0,5.0,2024-11-17,@,Colorado,REG (Non-Conf),L,66,88,,24,65,0.369,8,23,0.348,16,42,0.381,0.431,10,14,0.714,8,15,23,14,9,3,8,17,29,56,0.518,9,19,0.474,20,37,0.541,0.598,21,25,0.84,10,31,41,18,6,6,13,14,2025,harvard
38361,6.0,6.0,2024-11-22,,Colgate,REG (Non-Conf),W,78,67,,29,59,0.492,11,29,0.379,18,30,0.6,0.585,9,11,0.818,6,26,32,19,10,3,9,8,27,58,0.466,13,32,0.406,14,26,0.538,0.578,0,0,,4,22,26,13,5,2,12,11,2025,harvard
38362,7.0,7.0,2024-11-27,,Massachusetts,REG (Non-Conf),L,54,62,,23,61,0.377,6,20,0.3,17,41,0.415,0.426,2,3,0.667,7,18,25,13,9,5,11,15,27,67,0.403,1,16,0.063,26,51,0.51,0.41,7,11,0.636,18,29,47,10,6,6,13,8,2025,harvard
38363,8.0,8.0,2024-11-30,@,St. John's (NY),REG (Non-Conf),L,64,77,,22,61,0.361,8,29,0.276,14,32,0.438,0.426,12,16,0.75,7,21,28,13,5,2,9,12,31,70,0.443,6,27,0.222,25,43,0.581,0.486,9,13,0.692,16,31,47,15,6,6,8,17,2025,harvard
38364,9.0,9.0,2024-12-04,@,Holy Cross,REG (Non-Conf),L,67,68,,27,65,0.415,7,25,0.28,20,40,0.5,0.469,6,6,1.0,10,24,34,12,6,3,12,13,25,54,0.463,7,18,0.389,18,36,0.5,0.528,11,14,0.786,5,23,28,11,7,5,11,8,2025,harvard
38365,10.0,10.0,2024-12-08,@,New Hampshire,REG (Non-Conf),W,72,62,,22,44,0.5,4,14,0.286,18,30,0.6,0.545,24,28,0.857,4,21,25,12,12,1,18,15,22,55,0.4,5,23,0.217,17,32,0.531,0.445,13,14,0.929,9,19,28,10,10,2,16,19,2025,harvard
