,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
35073,1,2024-11-04,@,VCU,L,65,84,26,56,.464,4,13,.308,9,13,.692,9,26,8,10,1,13,23,,29,55,.527,15,29,.517,11,17,.647,11,32,20,7,10,16,17,2025,bellarmine
35074,2,2024-11-09,,VMI,L,71,76,24,51,.471,10,30,.333,13,15,.867,4,28,21,4,2,15,16,,28,62,.452,8,20,.400,12,14,.857,9,31,12,8,2,7,16,2025,bellarmine
35075,3,2024-11-13,,Southern Indiana,L,69,71,25,54,.463,8,25,.320,11,14,.786,4,25,14,9,2,13,17,,24,53,.453,6,14,.429,17,22,.773,5,26,12,8,2,12,15,2025,bellarmine
35076,4,2024-11-16,@,Marshall,L,62,83,18,49,.367,5,18,.278,21,25,.840,3,23,8,8,1,14,17,,29,60,.483,9,25,.360,16,17,.941,7,32,17,8,2,9,22,2025,bellarmine
35077,5,2024-11-19,@,Louisville,L,68,100,24,53,.453,9,25,.360,11,17,.647,4,22,15,5,2,14,20,,35,64,.547,12,35,.343,18,24,.750,10,37,15,7,2,8,19,2025,bellarmine
35078,6,2024-11-23,,Bowling Green State,W,80,68,26,52,.500,8,20,.400,20,22,.909,5,32,12,6,4,9,14,,23,55,.418,10,26,.385,12,16,.750,5,24,9,6,1,10,18,2025,bellarmine
35079,7,2024-11-26,,Midway,W,101,60,38,65,.585,11,30,.367,14,14,1.000,8,45,25,9,4,18,7,,24,68,.353,3,18,.167,9,12,.750,5,21,4,12,1,11,13,2025,bellarmine
35080,8,2024-11-30,@,Northern Kentucky,L,70,86,24,53,.453,12,31,.387,10,10,1.000,3,24,16,3,1,13,20,,32,62,.516,7,25,.280,15,21,.714,9,34,16,8,3,5,12,2025,bellarmine
35081,9,2024-12-04,@,Western Carolina,L,74,86,26,56,.464,12,29,.414,10,15,.667,4,24,16,6,0,12,16,,31,64,.484,13,32,.406,11,18,.611,11,37,14,6,0,11,16,2025,bellarmine
35082,10,2024-12-07,,Brescia,W,94,66,35,66,.530,22,49,.449,2,3,.667,11,42,26,6,0,9,7,,26,62,.419,11,26,.423,3,9,.333,6,27,15,7,0,6,9,2025,bellarmine
