,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
35495,1,2024-11-04,@,Old Dominion,W,83,82,32,57,.561,10,22,.455,9,17,.529,5,28,17,9,6,13,10,,33,77,.429,12,30,.400,4,8,.500,17,41,15,9,4,14,13,2025,buffalo
35496,2,2024-11-08,,Fredonia State,W,87,78,30,65,.462,10,36,.278,17,26,.654,9,34,19,8,1,13,12,,29,59,.492,16,33,.485,4,8,.500,4,28,19,10,1,21,19,2025,buffalo
35497,3,2024-11-11,@,Notre Dame,L,77,86,30,70,.429,11,34,.324,6,11,.545,4,33,16,6,3,11,20,,30,59,.508,5,20,.250,21,27,.778,5,39,16,6,5,9,13,2025,buffalo
35498,4,2024-11-14,,Bryant,L,64,87,19,53,.358,6,27,.222,20,30,.667,3,30,9,2,4,16,19,,31,79,.392,10,27,.370,15,20,.750,15,47,19,10,4,8,22,2025,buffalo
35499,5,2024-11-19,@,Vermont,L,67,78,23,55,.418,6,19,.316,15,22,.682,8,33,8,1,5,11,20,,27,57,.474,9,21,.429,15,22,.682,7,31,12,3,6,3,17,2025,buffalo
35500,6,2024-11-22,,Morgan State,W,82,73,31,55,.564,5,16,.313,15,25,.600,7,29,17,10,4,10,9,,31,68,.456,10,21,.476,1,2,.500,13,35,12,6,3,15,19,2025,buffalo
35501,7,2024-11-25,,North Carolina A&T,W,82,81,26,64,.406,8,25,.320,22,28,.786,9,39,17,3,6,13,13,,28,70,.400,11,28,.393,14,18,.778,8,37,15,9,4,9,22,2025,buffalo
35502,8,2024-12-01,@,Penn State,L,64,87,22,53,.415,7,27,.259,13,16,.813,5,24,12,6,3,13,16,,35,62,.565,9,21,.429,8,13,.615,7,31,23,7,2,11,14,2025,buffalo
35503,9,2024-12-03,,Pittsburgh-Bradford,W,100,65,33,64,.516,7,22,.318,27,36,.750,9,46,23,17,6,26,6,,26,83,.313,7,41,.171,6,7,.857,12,34,15,21,3,28,27,2025,buffalo
35504,10,2024-12-07,@,St. Bonaventure,L,55,65,20,48,.417,8,25,.320,7,7,1.000,4,23,8,4,1,18,18,,21,47,.447,4,15,.267,19,24,.792,6,25,11,10,2,11,11,2025,buffalo
35505,11,2024-12-19,@,Georgia,L,49,100,18,53,.340,4,19,.211,9,12,.750,5,24,8,3,4,18,17,,37,69,.536,14,34,.412,12,19,.632,14,39,24,15,6,5,14,2025,buffalo
35506,12,2024-12-29,@,Temple,L,71,91,25,64,.391,8,29,.276,13,22,.591,6,27,14,11,3,13,25,,30,57,.526,8,21,.381,23,35,.657,8,38,18,9,4,15,18,2025,buffalo
35507,13,2025-01-04,@,Miami (OH),L,79,93,28,55,.509,10,20,.500,13,17,.765,5,33,14,6,4,13,20,,32,71,.451,17,34,.500,12,15,.800,12,36,20,4,2,7,16,2025,buffalo
35508,14,2025-01-07,,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,buffalo
35509,15,2025-01-10,,Kent State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,buffalo
35510,16,2025-01-14,@,Bowling Green State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,buffalo
35511,17,2025-01-18,@,Western Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,buffalo
35512,18,2025-01-21,,Akron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,buffalo
35513,19,2025-01-25,@,Eastern Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,buffalo
35514,20,2025-01-28,,Central Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,buffalo
35515,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,2025,buffalo
35516,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025,buffalo
35517,21,2025-02-01,,Ball State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,buffalo
