,Rk,Gtm,Date,Unnamed: 3,Opp,Type,Rslt,Tm,Opp.1,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,2P.1,2PA.1,2P%.1,eFG%.1,FT.1,FTA.1,FT%.1,ORB.1,DRB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
45915,1.0,1.0,2024-11-04,@,San Jose State,REG (Non-Conf),W,59,55,,22,51,0.431,7,24,0.292,15,27,0.556,0.5,8,10,0.8,6,26,32,10,3,2,12,24,16,46,0.348,3,16,0.188,13,30,0.433,0.38,20,29,0.69,4,21,25,6,5,0,5,15,2025,western-illinois
45916,2.0,2.0,2024-11-06,@,Pepperdine,REG (Non-Conf),L,64,77,,25,61,0.41,5,23,0.217,20,38,0.526,0.451,9,11,0.818,6,18,24,6,6,4,9,11,28,52,0.538,7,15,0.467,21,37,0.568,0.606,14,19,0.737,5,28,33,15,3,3,13,12,2025,western-illinois
45917,3.0,3.0,2024-11-13,,Green Bay,REG (Non-Conf),L,73,87,,28,66,0.424,10,21,0.476,18,45,0.4,0.5,7,18,0.389,16,22,38,8,3,3,11,11,31,63,0.492,13,33,0.394,18,30,0.6,0.595,12,13,0.923,9,24,33,12,5,1,6,12,2025,western-illinois
45918,4.0,4.0,2024-11-16,,Central Arkansas,REG (Non-Conf),W,63,61,,21,54,0.389,8,29,0.276,13,25,0.52,0.463,13,20,0.65,7,22,29,11,8,3,7,9,23,53,0.434,8,24,0.333,15,29,0.517,0.509,7,7,1.0,7,23,30,12,4,3,12,18,2025,western-illinois
45919,5.0,5.0,2024-11-19,@,Northern Iowa,REG (Non-Conf),L,56,82,,23,53,0.434,4,16,0.25,19,37,0.514,0.472,6,9,0.667,7,17,24,6,2,2,10,18,31,51,0.608,5,17,0.294,26,34,0.765,0.657,15,21,0.714,4,23,27,14,9,3,7,13,2025,western-illinois
45920,6.0,6.0,2024-11-21,,,REG (Non-Conf),W,73,46,,24,55,0.436,9,27,0.333,15,28,0.536,0.518,16,19,0.842,17,26,43,12,8,5,15,16,17,55,0.309,6,20,0.3,11,35,0.314,0.364,6,11,0.545,12,12,24,6,10,1,14,11,2025,western-illinois
45921,7.0,7.0,2024-11-26,@,South Alabama,REG (Non-Conf),W,64,63,,22,53,0.415,15,40,0.375,7,13,0.538,0.557,5,6,0.833,8,26,34,16,4,3,10,13,22,59,0.373,5,26,0.192,17,33,0.515,0.415,14,19,0.737,10,22,32,9,8,0,5,10,2025,western-illinois
45922,8.0,8.0,2024-11-27,N,Incarnate Word,REG (Non-Conf),L,75,86,,23,45,0.511,5,13,0.385,18,32,0.563,0.567,24,28,0.857,8,18,26,5,4,4,16,13,34,64,0.531,9,20,0.45,25,44,0.568,0.602,9,13,0.692,8,15,23,15,7,1,5,20,2025,western-illinois
45923,9.0,9.0,2024-12-04,,,REG (Non-Conf),W,97,64,,39,72,0.542,13,26,0.5,26,46,0.565,0.632,6,15,0.4,13,34,47,19,5,5,5,10,21,62,0.339,11,29,0.379,10,33,0.303,0.427,11,14,0.786,7,22,29,15,5,1,10,10,2025,western-illinois
45924,10.0,10.0,2024-12-06,,,REG (Non-Conf),W,96,49,,35,67,0.522,9,26,0.346,26,41,0.634,0.59,17,23,0.739,16,44,60,21,3,7,15,10,21,67,0.313,5,31,0.161,16,36,0.444,0.351,2,8,0.25,2,13,15,15,8,4,5,17,2025,western-illinois
45925,11.0,11.0,2024-12-14,@,South Dakota,REG (Non-Conf),L,66,89,,26,68,0.382,10,19,0.526,16,49,0.327,0.456,4,8,0.5,10,14,24,8,5,2,9,21,29,56,0.518,6,15,0.4,23,41,0.561,0.571,25,36,0.694,14,26,40,12,6,2,9,13,2025,western-illinois
