,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
35628,1,2024-11-04,@,Grand Canyon,L,79,89,24,50,.480,7,17,.412,24,30,.800,8,25,11,10,1,17,25,,28,59,.475,10,31,.323,23,32,.719,16,36,15,9,1,17,26,2025,cal-state-fullerton
35629,2,2024-11-08,@,Stanford,L,53,80,13,40,.325,3,12,.250,24,33,.727,3,20,2,3,1,13,22,,24,53,.453,12,32,.375,20,26,.769,8,31,12,9,2,7,25,2025,cal-state-fullerton
35630,3,2024-11-13,@,Colorado,L,53,83,18,58,.310,2,17,.118,15,17,.882,9,25,4,6,1,11,16,,30,53,.566,12,27,.444,11,14,.786,7,35,22,6,5,16,14,2025,cal-state-fullerton
35631,4,2024-11-15,@,Oregon State,L,51,70,18,54,.333,5,22,.227,10,13,.769,10,29,11,3,0,13,23,,21,48,.438,10,29,.345,18,24,.750,6,31,14,9,5,8,14,2025,cal-state-fullerton
35632,5,2024-11-18,,Idaho State,W,62,61,24,49,.490,7,15,.467,7,8,.875,5,26,11,4,6,15,10,,21,68,.309,6,28,.214,13,14,.929,18,37,5,9,3,7,12,2025,cal-state-fullerton
35633,6,2024-11-22,@,UCLA,L,47,80,15,52,.288,5,24,.208,12,13,.923,11,36,10,6,0,19,19,,30,60,.500,6,18,.333,14,23,.609,9,27,22,14,4,7,14,2025,cal-state-fullerton
35634,7,2024-11-26,@,Pepperdine,W,72,63,24,52,.462,3,11,.273,21,25,.840,8,29,4,3,2,8,18,,23,61,.377,6,26,.231,11,15,.733,13,34,11,5,2,11,23,2025,cal-state-fullerton
35635,8,2024-11-30,@,Pacific,L,55,64,19,57,.333,4,16,.250,13,21,.619,7,27,17,4,0,5,19,,21,46,.457,5,19,.263,17,24,.708,8,39,17,2,6,14,19,2025,cal-state-fullerton
35636,9,2024-12-05,,Long Beach State,L,56,73,23,49,.469,1,13,.077,9,18,.500,7,24,9,7,3,15,19,,26,51,.510,6,18,.333,15,25,.600,6,28,12,11,4,13,21,2025,cal-state-fullerton
35637,10,2024-12-07,@,UC-Riverside,L,68,75,22,50,.440,3,16,.188,21,26,.808,4,28,11,5,1,15,21,,25,53,.472,9,27,.333,16,21,.762,3,24,12,2,2,9,22,2025,cal-state-fullerton
35638,11,2024-12-10,,La Sierra,W,61,55,18,45,.400,6,19,.316,19,24,.792,14,40,11,6,1,22,20,,20,57,.351,8,19,.421,7,16,.438,12,24,11,15,3,10,18,2025,cal-state-fullerton
35639,12,2024-12-15,,Denver,W,74,59,28,48,.583,5,12,.417,13,18,.722,5,32,9,3,2,8,16,,21,55,.382,6,21,.286,11,18,.611,8,23,9,3,1,5,17,2025,cal-state-fullerton
35640,13,2024-12-22,,Wyoming,L,69,73,25,54,.463,8,20,.400,11,14,.786,11,29,7,5,2,8,20,,25,49,.510,10,26,.385,13,16,.813,7,26,11,3,2,9,15,2025,cal-state-fullerton
35641,14,2024-12-28,,,W,93,60,34,61,.557,3,12,.250,22,28,.786,15,36,15,17,3,12,14,,22,53,.415,7,21,.333,9,11,.818,8,23,9,7,3,19,20,2025,cal-state-fullerton
35642,15,2025-01-02,,Cal State Northridge,L,65,95,20,46,.435,7,19,.368,18,24,.750,6,30,8,5,2,22,18,,30,66,.455,17,39,.436,18,26,.692,10,32,17,11,2,7,20,2025,cal-state-fullerton
35643,16,2025-01-04,,UC-San Diego,L,51,90,16,49,.327,3,13,.231,16,17,.941,9,29,5,4,2,20,16,,31,59,.525,11,30,.367,17,20,.850,6,27,17,12,3,7,21,2025,cal-state-fullerton
35644,17,2025-01-09,@,UC-Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,cal-state-fullerton
35645,18,2025-01-11,,Hawaii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,cal-state-fullerton
35646,19,2025-01-16,@,UC-Irvine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,cal-state-fullerton
35647,20,2025-01-18,@,Long Beach State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,cal-state-fullerton
35648,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,2025,cal-state-fullerton
35649,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025,cal-state-fullerton
35650,21,2025-01-23,,Cal State Bakersfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,cal-state-fullerton
35651,22,2025-01-25,,UCSB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,cal-state-fullerton
35652,23,2025-02-02,@,Hawaii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,cal-state-fullerton
35653,24,2025-02-06,@,Cal State Northridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,cal-state-fullerton
35654,25,2025-02-08,,UC-Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,cal-state-fullerton
35655,26,2025-02-13,,Cal Poly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,cal-state-fullerton
35656,27,2025-02-15,@,Cal State Bakersfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,cal-state-fullerton
35657,28,2025-02-20,@,UCSB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,cal-state-fullerton
35658,29,2025-02-27,,UC-Irvine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,cal-state-fullerton
35659,30,2025-03-01,@,UC-San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,cal-state-fullerton
35660,31,2025-03-06,@,Cal Poly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,cal-state-fullerton
35661,32,2025-03-08,,UC-Riverside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,cal-state-fullerton
