,Rk,Gtm,Date,Unnamed: 3,Opp,Type,Rslt,Tm,Opp.1,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,2P.1,2PA.1,2P%.1,eFG%.1,FT.1,FTA.1,FT%.1,ORB.1,DRB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
36660,1.0,1.0,2024-11-04,@,Loyola (MD),REG (Non-Conf),W,81,78,,25,56,0.446,7,23,0.304,18,33,0.545,0.509,24,30,0.8,8,20,28,15,8,1,12,16,29,63,0.46,7,25,0.28,22,38,0.579,0.516,13,18,0.722,9,24,33,11,8,1,15,19,2025,columbia
36661,2.0,2.0,2024-11-06,@,Villanova,REG (Non-Conf),W,90,80,,29,54,0.537,8,24,0.333,21,30,0.7,0.611,24,26,0.923,6,15,21,14,10,0,8,19,27,60,0.45,11,32,0.344,16,28,0.571,0.542,15,17,0.882,12,16,28,16,6,2,12,23,2025,columbia
36662,3.0,3.0,2024-11-09,,Delaware State,REG (Non-Conf),W,83,62,,28,65,0.431,12,32,0.375,16,33,0.485,0.523,15,22,0.682,14,25,39,18,8,5,16,14,26,68,0.382,1,8,0.125,25,60,0.417,0.39,9,14,0.643,12,23,35,19,7,7,15,20,2025,columbia
36663,4.0,4.0,2024-11-12,,Lehigh,REG (Non-Conf),W,76,75,,28,62,0.452,9,25,0.36,19,37,0.514,0.524,11,21,0.524,10,24,34,17,6,2,6,15,29,53,0.547,9,22,0.409,20,31,0.645,0.632,8,14,0.571,4,21,25,19,2,1,8,18,2025,columbia
36664,5.0,5.0,2024-11-16,,Mercyhurst,REG (Non-Conf),W,77,63,,30,56,0.536,9,20,0.45,21,36,0.583,0.616,8,13,0.615,10,25,35,21,4,1,12,13,21,51,0.412,8,20,0.4,13,31,0.419,0.49,13,18,0.722,6,15,21,16,5,3,10,15,2025,columbia
36665,6.0,6.0,2024-11-20,@,LIU,REG (Non-Conf),W,80,72,,26,52,0.5,8,22,0.364,18,30,0.6,0.577,20,23,0.87,5,25,30,18,12,3,11,13,25,58,0.431,9,26,0.346,16,32,0.5,0.509,13,15,0.867,6,22,28,13,6,2,13,18,2025,columbia
36666,7.0,7.0,2024-11-23,,Stony Brook,REG (Non-Conf),W,82,63,,32,60,0.533,14,30,0.467,18,30,0.6,0.65,4,8,0.5,8,28,36,26,6,4,11,20,21,64,0.328,6,20,0.3,15,44,0.341,0.375,15,20,0.75,11,19,30,14,8,1,11,14,2025,columbia
36667,8.0,8.0,2024-11-25,,New Hampshire,REG (Non-Conf),W,83,57,,35,66,0.53,8,22,0.364,27,44,0.614,0.591,5,11,0.455,12,27,39,25,12,2,12,17,24,55,0.436,7,24,0.292,17,31,0.548,0.5,2,14,0.143,10,19,29,19,8,7,18,15,2025,columbia
36668,9.0,9.0,2024-12-04,@,Albany (NY),REG (Non-Conf),L,73,88,,24,46,0.522,6,14,0.429,18,32,0.563,0.587,19,26,0.731,5,23,28,16,8,0,19,12,32,67,0.478,15,33,0.455,17,34,0.5,0.59,9,12,0.75,9,20,29,20,15,1,11,20,2025,columbia
36669,10.0,10.0,2024-12-07,,,REG (Non-Conf),W,98,49,,37,72,0.514,14,36,0.389,23,36,0.639,0.611,10,11,0.909,17,32,49,25,12,3,9,13,17,63,0.27,5,24,0.208,12,39,0.308,0.31,10,12,0.833,8,14,22,11,6,6,14,12,2025,columbia
36670,11.0,11.0,2024-12-09,,,REG (Non-Conf),W,92,46,,34,62,0.548,7,28,0.25,27,34,0.794,0.605,17,21,0.81,15,32,47,24,15,2,11,10,18,58,0.31,8,28,0.286,10,30,0.333,0.379,2,3,0.667,4,13,17,11,6,1,16,18,2025,columbia
36671,12.0,12.0,2024-12-28,,Fairfield,REG (Non-Conf),W,85,72,,30,52,0.577,9,22,0.409,21,30,0.7,0.663,16,17,0.941,4,26,30,15,4,2,10,12,28,64,0.438,13,29,0.448,15,35,0.429,0.539,3,6,0.5,9,15,24,21,4,2,7,15,2025,columbia
36672,13.0,13.0,2024-12-30,@,Rutgers,REG (Non-Conf),L,64,91,,24,59,0.407,11,28,0.393,13,31,0.419,0.5,5,6,0.833,3,26,29,14,3,2,14,14,36,76,0.474,11,34,0.324,25,42,0.595,0.546,8,12,0.667,12,29,41,26,11,4,4,11,2025,columbia
36673,14.0,14.0,2025-01-11,,Cornell,REG (Conf),L,83,94,,32,66,0.485,12,28,0.429,20,38,0.526,0.576,7,9,0.778,8,15,23,24,6,2,11,11,38,60,0.633,14,27,0.519,24,33,0.727,0.75,4,4,1.0,6,19,25,26,6,5,12,11,2025,columbia
