,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
42130,1,2024-11-04,,Lynchburg,W,90,39,30,67,.448,13,36,.361,17,29,.586,13,50,21,18,10,17,16,,10,62,.161,2,26,.077,17,25,.680,15,41,6,11,8,27,21,2025,queens-nc
42131,2,2024-11-08,,Western Carolina,W,67,54,22,70,.314,8,31,.258,15,23,.652,14,47,15,8,6,14,15,,21,67,.313,3,21,.143,9,16,.563,11,41,7,8,8,15,22,2025,queens-nc
42132,3,2024-11-12,@,Utah,L,65,96,23,64,.359,9,30,.300,10,16,.625,7,28,11,6,9,13,18,,35,72,.486,14,30,.467,12,19,.632,13,47,15,9,3,13,18,2025,queens-nc
42133,4,2024-11-13,@,BYU,L,55,99,20,58,.345,11,30,.367,4,10,.400,2,20,13,4,6,15,11,,40,78,.513,15,35,.429,4,8,.500,18,53,25,13,5,12,7,2025,queens-nc
42134,5,2024-11-19,@,Appalachian State,L,53,65,21,66,.318,6,37,.162,5,13,.385,15,32,12,9,7,12,24,,22,47,.468,5,14,.357,16,30,.533,9,40,8,10,5,14,17,2025,queens-nc
42135,6,2024-11-23,N,USC Upstate,W,98,74,33,67,.493,14,38,.368,18,26,.692,13,40,20,7,3,10,23,,27,58,.466,5,20,.250,15,29,.517,8,33,13,4,2,13,19,2025,queens-nc
42136,7,2024-11-24,@,ETSU,L,67,82,25,61,.410,8,31,.258,9,18,.500,12,32,14,7,3,12,14,,33,66,.500,7,22,.318,9,15,.600,17,44,16,7,5,13,17,2025,queens-nc
42137,8,2024-12-03,,Winthrop,L,78,86,28,61,.459,9,26,.346,13,24,.542,8,32,17,5,6,12,28,,30,61,.492,5,18,.278,21,34,.618,8,32,10,6,7,13,22,2025,queens-nc
42138,9,2024-12-07,@,VMI,W,81,78,32,53,.604,9,21,.429,8,15,.533,10,35,18,4,2,21,14,,25,56,.446,11,30,.367,17,20,.850,6,20,9,16,4,7,16,2025,queens-nc
42139,10,2024-12-10,,Carolina,W,91,53,29,70,.414,12,39,.308,21,30,.700,18,41,16,11,4,5,9,,19,47,.404,6,14,.429,9,11,.818,4,31,9,1,2,22,19,2025,queens-nc
42140,11,2024-12-14,@,Gardner-Webb,W,85,83,27,48,.563,9,17,.529,22,29,.759,7,23,14,9,1,12,20,,32,52,.615,8,19,.421,11,22,.500,8,25,14,9,1,16,21,2025,queens-nc
42141,12,2024-12-18,,Mercer,W,73,66,23,57,.404,8,19,.421,19,24,.792,8,37,17,10,8,17,14,,25,66,.379,4,25,.160,12,17,.706,10,36,7,11,5,14,19,2025,queens-nc
42142,13,2024-12-21,@,Ole Miss,L,62,80,23,51,.451,11,31,.355,5,11,.455,5,29,19,5,4,20,11,,31,65,.477,7,27,.259,11,14,.786,8,32,21,11,5,7,12,2025,queens-nc
42143,14,2025-01-02,,Stetson,W,96,87,30,56,.536,12,28,.429,24,31,.774,7,32,21,9,3,12,23,,27,56,.482,13,29,.448,20,25,.800,4,23,13,9,3,13,22,2025,queens-nc
42144,15,2025-01-04,,Florida Gulf Coast,W,92,83,31,60,.517,12,29,.414,18,23,.783,12,33,19,3,7,11,15,,30,67,.448,12,27,.444,11,16,.688,9,27,21,4,0,7,19,2025,queens-nc
42145,16,2025-01-09,@,Lipscomb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,queens-nc
42146,17,2025-01-11,@,Austin Peay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,queens-nc
42147,18,2025-01-16,@,Stetson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,queens-nc
42148,19,2025-01-18,@,Florida Gulf Coast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,queens-nc
42149,20,2025-01-23,,North Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,queens-nc
42150,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,2025,queens-nc
42151,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025,queens-nc
42152,21,2025-01-25,,Jacksonville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,queens-nc
42153,22,2025-01-29,,North Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,queens-nc
42154,23,2025-02-01,,West Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,queens-nc
42155,24,2025-02-05,@,Central Arkansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,queens-nc
42156,25,2025-02-08,,Lipscomb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,queens-nc
42157,26,2025-02-13,@,Bellarmine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,queens-nc
42158,27,2025-02-15,@,Eastern Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,queens-nc
42159,28,2025-02-18,,Central Arkansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,queens-nc
42160,29,2025-02-20,,Austin Peay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,queens-nc
42161,30,2025-02-24,@,West Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,queens-nc
42162,31,2025-02-26,@,North Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,queens-nc
