,Rk,Gtm,Date,Unnamed: 3,Opp,Type,Rslt,Tm,Opp.1,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,2P.1,2PA.1,2P%.1,eFG%.1,FT.1,FTA.1,FT%.1,ORB.1,DRB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
35248,1.0,1.0,2024-11-04,@,Georgia State,REG (Non-Conf),L,66,71,,22,68,0.324,8,33,0.242,14,35,0.4,0.382,14,24,0.583,14,27,41,11,1,0,6,16,27,65,0.415,2,11,0.182,25,54,0.463,0.431,15,22,0.682,14,34,48,14,3,3,6,18,2025,ball-state
35249,2.0,2.0,2024-11-08,,,REG (Non-Conf),W,87,60,,29,55,0.527,4,16,0.25,25,39,0.641,0.564,25,37,0.676,12,31,43,17,11,3,19,16,22,60,0.367,6,20,0.3,16,40,0.4,0.417,10,14,0.714,5,16,21,9,12,1,16,26,2025,ball-state
35250,3.0,3.0,2024-11-13,@,Dayton,REG (Non-Conf),L,69,77,,20,52,0.385,8,18,0.444,12,34,0.353,0.462,21,24,0.875,5,24,29,10,5,1,14,19,26,53,0.491,4,19,0.211,22,34,0.647,0.528,21,29,0.724,7,27,34,17,10,2,8,17,2025,ball-state
35251,4.0,4.0,2024-11-16,,Indiana State,REG (Non-Conf),L,84,94,,22,57,0.386,7,24,0.292,15,33,0.455,0.447,33,46,0.717,4,24,28,11,4,3,8,22,28,56,0.5,12,27,0.444,16,29,0.552,0.607,26,29,0.897,4,38,42,21,4,2,13,29,2025,ball-state
35252,5.0,5.0,2024-11-20,,Detroit Mercy,REG (Non-Conf),L,59,70,,17,44,0.386,5,25,0.2,12,19,0.632,0.443,20,30,0.667,6,21,27,11,11,3,15,19,25,55,0.455,9,17,0.529,16,38,0.421,0.536,11,18,0.611,11,24,35,14,9,2,16,22,2025,ball-state
35253,6.0,6.0,2024-11-25,N,Eastern Kentucky,REG (Non-Conf),W,63,61,,22,45,0.489,6,17,0.353,16,28,0.571,0.556,13,19,0.684,4,23,27,8,6,3,15,17,19,61,0.311,6,24,0.25,13,37,0.351,0.361,17,26,0.654,20,21,41,10,13,2,11,16,2025,ball-state
35254,7.0,7.0,2024-11-26,N,,REG (Non-Conf),W,94,57,,33,61,0.541,10,26,0.385,23,35,0.657,0.623,18,23,0.783,10,35,45,17,6,1,11,16,19,58,0.328,5,22,0.227,14,36,0.389,0.371,14,18,0.778,4,17,21,5,5,1,9,18,2025,ball-state
35255,8.0,8.0,2024-11-27,N,Richmond,REG (Non-Conf),L,60,73,,22,54,0.407,7,25,0.28,15,29,0.517,0.472,9,20,0.45,5,23,28,7,1,0,3,17,20,48,0.417,10,30,0.333,10,18,0.556,0.521,23,29,0.793,2,29,31,11,2,1,4,17,2025,ball-state
35256,9.0,9.0,2024-12-08,@,SIU Edwardsville,REG (Non-Conf),L,69,82,,27,63,0.429,8,23,0.348,19,40,0.475,0.492,7,10,0.7,8,18,26,14,3,1,8,17,28,57,0.491,11,24,0.458,17,33,0.515,0.588,15,21,0.714,12,28,40,11,3,3,9,11,2025,ball-state
35257,10.0,10.0,2024-12-14,@,Bellarmine,REG (Non-Conf),W,86,82,,26,48,0.542,10,19,0.526,16,29,0.552,0.646,24,32,0.75,6,19,25,13,8,0,8,16,29,61,0.475,11,29,0.379,18,32,0.563,0.566,13,15,0.867,11,15,26,21,6,1,10,20,2025,ball-state
35258,11.0,11.0,2024-12-21,,Evansville,REG (Non-Conf),W,80,43,,27,54,0.5,7,17,0.412,20,37,0.541,0.565,19,28,0.679,7,28,35,14,10,3,6,13,16,55,0.291,3,26,0.115,13,29,0.448,0.318,8,15,0.533,10,20,30,5,2,3,13,22,2025,ball-state
35259,12.0,12.0,2024-12-31,,,REG (Non-Conf),W,89,76,,26,59,0.441,9,26,0.346,17,33,0.515,0.517,28,39,0.718,14,30,44,17,8,1,16,15,26,70,0.371,12,42,0.286,14,28,0.5,0.457,12,17,0.706,11,20,31,18,9,2,13,28,2025,ball-state
35260,13.0,13.0,2025-01-04,@,Kent State,REG (Conf),W,75,67,,24,46,0.522,9,18,0.5,15,28,0.536,0.62,18,26,0.692,5,29,34,14,5,3,21,14,24,67,0.358,9,34,0.265,15,33,0.455,0.425,10,13,0.769,8,16,24,13,11,2,9,20,2025,ball-state
35261,14.0,14.0,2025-01-07,,Miami (OH),REG (Conf),L,72,80,,23,53,0.434,5,21,0.238,18,32,0.563,0.481,21,30,0.7,9,22,31,12,5,1,13,17,31,56,0.554,6,20,0.3,25,36,0.694,0.607,12,16,0.75,2,22,24,20,6,4,7,21,2025,ball-state
35262,15.0,15.0,2025-01-11,,Bowling Green,REG (Conf),W,91,69,,33,56,0.589,7,17,0.412,26,39,0.667,0.652,18,22,0.818,5,29,34,21,4,4,13,17,25,62,0.403,8,27,0.296,17,35,0.486,0.468,11,21,0.524,10,17,27,10,7,2,12,20,2025,ball-state
35263,16.0,16.0,2025-01-14,@,Ohio,REG (Conf),L,71,86,,24,56,0.429,10,20,0.5,14,36,0.389,0.518,13,19,0.684,9,20,29,12,1,2,15,16,34,62,0.548,8,22,0.364,26,40,0.65,0.613,10,16,0.625,7,20,27,15,11,5,4,17,2025,ball-state
35264,17.0,17.0,2025-01-18,,Toledo,REG (Conf),L,75,93,,29,54,0.537,4,16,0.25,25,38,0.658,0.574,13,21,0.619,6,17,23,15,4,2,7,16,36,67,0.537,6,16,0.375,30,51,0.588,0.582,15,17,0.882,15,20,35,10,3,1,5,18,2025,ball-state
35265,18.0,18.0,2025-01-21,@,Central Michigan,REG (Conf),W,82,80,,27,50,0.54,9,20,0.45,18,30,0.6,0.63,19,25,0.76,7,22,29,15,5,6,19,14,32,69,0.464,7,19,0.368,25,50,0.5,0.514,9,13,0.692,11,18,29,12,12,4,11,19,2025,ball-state
35266,19.0,19.0,2025-01-25,@,Northern Illinois,REG (Conf),L,66,76,,22,57,0.386,9,25,0.36,13,32,0.406,0.465,13,28,0.464,4,24,28,18,4,2,4,20,24,55,0.436,13,27,0.481,11,28,0.393,0.555,15,26,0.577,7,30,37,15,3,1,7,21,2025,ball-state
35267,20.0,20.0,2025-01-28,,Western Michigan,REG (Conf),L,71,74,,25,57,0.439,6,21,0.286,19,36,0.528,0.491,15,24,0.625,14,21,35,11,1,4,12,15,28,58,0.483,6,14,0.429,22,44,0.5,0.534,12,17,0.706,7,20,27,13,5,5,8,22,2025,ball-state
