,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
35890,1,2024-11-04,@,South Alabama,W,74,70,26,52,.500,9,31,.290,13,17,.765,9,30,17,11,1,12,13,,25,53,.472,9,28,.321,11,16,.688,5,23,15,5,1,15,13,2025,central-michigan
35891,2,2024-11-07,,Stony Brook,L,72,73,28,58,.483,7,24,.292,9,18,.500,13,37,14,8,7,14,20,,26,58,.448,7,18,.389,14,25,.560,11,32,9,8,0,9,16,2025,central-michigan
35892,3,2024-11-11,@,Marquette,L,62,70,21,52,.404,6,25,.240,14,21,.667,7,39,15,6,1,24,20,,20,55,.364,10,36,.278,20,25,.800,4,24,16,19,6,11,21,2025,central-michigan
35893,4,2024-11-13,@,George Mason,W,70,69,25,61,.410,10,26,.385,10,12,.833,6,25,16,11,3,13,23,,20,49,.408,5,20,.250,24,34,.706,8,34,8,5,3,15,13,2025,central-michigan
35894,5,2024-11-20,,Central State (OH),W,86,52,28,62,.452,10,28,.357,20,28,.714,8,36,15,6,6,9,22,,14,54,.259,3,15,.200,21,27,.778,9,32,6,4,0,18,21,2025,central-michigan
35895,6,2024-11-25,@,Minnesota,L,65,68,26,62,.419,7,24,.292,6,10,.600,8,33,12,6,2,8,16,,24,54,.444,10,27,.370,10,17,.588,6,34,17,3,6,10,16,2025,central-michigan
35896,7,2024-12-01,,Purdue Northwest,W,115,69,42,65,.646,10,21,.476,21,33,.636,9,40,27,10,3,13,14,,29,76,.382,4,29,.138,7,14,.500,11,27,12,8,2,14,25,2025,central-michigan
35897,8,2024-12-05,@,Aquinas,W,93,69,34,63,.540,13,26,.500,12,17,.706,8,44,18,4,5,15,14,,27,72,.375,10,34,.294,5,7,.714,5,23,13,8,2,7,15,2025,central-michigan
35898,9,2024-12-14,@,Valparaiso,L,77,93,23,55,.418,4,17,.235,27,34,.794,4,25,5,8,1,16,18,,27,58,.466,11,26,.423,28,31,.903,9,32,12,9,1,15,24,2025,central-michigan
35899,10,2024-12-17,N,Mississippi State,L,59,83,20,58,.345,8,26,.308,11,12,.917,8,30,16,5,3,11,9,,35,71,.493,11,29,.379,2,7,.286,14,41,24,8,6,5,14,2025,central-michigan
